,id,date,title,description,author,category,copyright,url,text,source
131,85473,2023-10-03 17:03:46,"Festakt in Hamburg: Einheitsfeier in ""herausfordernden Zeiten""","Die Deutsche Einheit als Aufgabe für die gesamte Gesellschaft - das ist der Appell der Feierlichkeiten in Hamburg. Kanzler Scholz sprach von ""herausfordernden Zeiten"". Die Gesellschaft sei auseinandergerückt, sagte der Präsident des Bundesverfassungsgerichts.",,,,https://www.tagesschau.de/inland/gesellschaft/tag-der-deutschen-einheit-124.html,,Tagesschau
132,85505,2023-10-03 17:06:57,Deutschlands große Wohlstands-Illusion,"Zwar steigen die Vermögen der Sparer nominell immer stärker, doch real erzielen sie seit Jahrzehnten immer geringere Wertzuwächse. Dieser Fata-Morgana-Effekt wird sich noch verschärfen, prophezeit eine Studie. Doch es gibt Mittel, wie Anleger dem Schwund entgegenwirken.",,Geld,,https://www.welt.de/finanzen/plus247783400/Vermoegen-Deutschlands-Wohlstands-Illusion-was-Anleger-jetzt-tun-sollten.html,,Welt
133,85541,2023-10-03 17:15:00,,Beim Treffen der EU-Außenminister wurden keine Beschlüsse gefasst. Dafür gab es Diskussionen – etwa zum möglichen Beitritt der Ukraine in die Union. mehr...,,,,,,taz
134,85645,2023-10-03 17:18:00,Oktoberfest 2023: Wiesn war rekordverdächtig,Seit Jahrzehnten hat es nicht mehr so viele Besucher auf dem Oktoberfest in München gegeben wie in diesem Jahr. Veranstalter und Polizei sind zufrieden mit dem Verlauf der Wiesn.,,Bierkonsum geht zurück,,https://www.zdf.de/nachrichten/panorama/wiesn-oktoberfest-muenchen-besucher-bier-bilanz-100.html,,ZDF heute
135,85454,2023-10-03 17:20:25,Hilfsgelder: EU: 650 Millionen Euro für Äthiopien,Die EU hatte ein geplantes Hilfspaket aufgrund des Bürgerkriegs mit schweren Menschenrechtsverletzungen in der Region Tigray ausgesetzt. Nun werden die Hilfen wieder aufgenommen - doch es gibt Bedenken.,,"EU, Hilfsgeld, Äthiopien, Tigray, Addis Abeba, Hilfspaket",,https://www.stern.de/politik/ausland/hilfsgelder--eu--650-millionen-euro-fuer-aethiopien-33880728.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
136,85472,2023-10-03 17:20:34,Hunderte Moscheen öffnen Türen für Besucher,Traditionell wird am 3. Oktober auch der Tag der offenen Moschee gefeiert. Islamische Gotteshäuser öffnen ihre Türen für Interessierte. Einen prominenten Besucher wünschen sich die Veranstalter.,,,,https://www.tagesschau.de/inland/gesellschaft/tag-der-offenen-moschee-100.html,,Tagesschau
137,85453,2023-10-03 17:39:13,Konflikt: Rädelsführer der Gewalt im Kosovo festgenommen,Ende September hatte ein schwer bewaffneter serbischer Kommandotrupp kosovarische Polizisten angegriffen. Der Anführer konnte jetzt geschnappt werden. Wie geht es weiter?,,"Milan Radoicic, Belgrad, Kosovo, Konflikt, Überfall, Banjska, Staatsanwaltschaft, Serbien, USA, Innenministerium",,https://www.stern.de/politik/ausland/konflikt--raedelsfuehrer-der-gewalt-im-kosovo-festgenommen-33880720.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
138,85643,2023-10-03 17:40:00,Hunter Biden plädiert auf nicht schuldig,"Nachdem ein erster Deal geplatzt war, muss sich Präsidentensohn Hunter Biden nun wegen wegen illegalen Waffenbesitzes vor Gericht verantworten. Er plädiert auf nicht schuldig.",,Prozess um Waffenbesitz,,https://www.zdf.de/nachrichten/politik/hunter-biden-prozess-waffenbesitz-100.html,,ZDF heute
139,85400,2023-10-03 17:41:15,Wahlkampf in Bayern - „Hinweise auf Anschlag“: AfD-Chefin Weidel sagt Kundgebung ab,AfD-Chefin Alice Weidel hat einen Auftritt bei einer Kundgebung ihrer Partei kurz vor den Landtagswahlen in Bayern aus Sicherheitsgründen abgesagt. Es gebe Hinweise auf einen Anschlag auf ihre Familie.,,Deutschland,,https://www.focus.de/politik/deutschland/vor-bayern-wahl-hinweise-auf-anschlag-afd-chefin-weidel-sagt-kundgebung-ab_id_217782992.html,,Focus
140,85542,2023-10-03 17:45:00,,Unter Führung kenianischer Polizisten soll eine Eingreiftruppe die Gangs in Haiti unter Kontrolle bringen. Die Opposition kritisiert das Vorgehen. mehr...,,,,,,taz
141,85497,2023-10-03 17:51:15,Tunesien hat ein saudisches Ass im Ärmel,"Das geplante Migrationsabkommen mit Tunesien droht zu platzen, nachdem die EU im Sommer mit einer viel zu unkonkreten Absichtserklärung vorgeprescht war. Jetzt, wo es um die Details geht, fühlt Präsident Saied sich von der EU respektlos behandelt – denn er hat ein Ass im Ärmel.",,Ausland,,https://www.welt.de/politik/ausland/plus247793190/Migration-Tunesiens-Staatschef-zockt-und-die-EU-steht-vor-einer-Blamage.html,,Welt
142,85587,2023-10-03 17:56:00,Den Menschen der Welt eine Stimme geben,"Wie berichtet man aus Diktaturen, in denen die freie Presse kein Zuhause hat? Das ZDF-auslandsjournal berichtet seit 50 Jahren aus aller Welt - trotz wachsender Herausforderungen.",,50 Jahre auslandsjournal,,https://www.zdf.de/nachrichten/politik/50-jahre-auslandsjournal-china-russland-pressefreiheit-100.html,,ZDF heute
143,85452,2023-10-03 17:56:43,Wiedervereinigung: 33 Jahre Deutsche Einheit: Hunderttausende feiern in Hamburg,33 Jahre liegt die Wiedervereinigung zurück. Der 3. Oktober erinnert als Nationalfeiertag daran - dieses Jahr wird er mit einer Feier in Hamburg begangen. Das Highlight gab es in der Elbphilharmonie.,,"Hamburg, Wiedervereinigung, Elbphilharmonie, Deutschland, Bier, SPD, Gemeinsinn, Tag der Deutschen Einheit, Fischbrötchen, Peter Tschentscher, Demokratie, Bundesverfassungsgericht, Stephan Harbarth, Gerhard Schröder, Ex-Bundespräsident Christian Wulff, Oleksij Makejew, Wladimir Klitschko, Olivia Jones, Otto Waalkes, Europa",,https://www.stern.de/politik/deutschland/wiedervereinigung--33-jahre-deutsche-einheit--hunderttausende-feiern-in-hamburg-33879432.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
144,85642,2023-10-03 17:59:00,Tunesien lehnt EU-Gelder ab: Brüssel verwirrt,Tunesien will von der Europäischen Union angekündigte Finanzhilfen in Millionenhöhe nicht annehmen. In Brüssel sorgt das für Verwirrung. Wackelt nun der gemeinsame Migrationspakt?,,Wackelt der Migrations-Deal?,,https://www.zdf.de/nachrichten/politik/tunesien-europaeische-union-finanzhilfe-migration-100.html,,ZDF heute
145,85471,2023-10-03 18:09:06,FTX-Mitgründer Bankman-Fried an vor Gericht,Vor einem Jahr war Sam Bankman-Fried noch Shooting Star der Krypto-Szene. Jetzt steht er vor Gericht. Der Prozess wirft ein Schlaglicht auf das gesamte Geschäft mit Kryptowährungen.,,,,https://www.tagesschau.de/wirtschaft/finanzen/bankman-fried-prozessauftakt-ftx-100.html,,Tagesschau
146,85451,2023-10-03 18:18:12,"Krieg: Ukraine: Biden berät sich mit Vertretern von G7, Nato, EU",Der US-Präsident hat mit führenden Vertreter von Verbündeten und Partnern weitere Hilfen für die Ukraine besprochen. Vertreter der EU zeigen sich zufrieden.,,"EU, Joe Biden, Ukraine, Nato, US-Präsident, USA, Jens Stoltenberg, Washington, John Kirby, Olaf Scholz, Ursula von der Leyen, Charles Michel, Großbritannien, Italien, Japan, Rumänien",,https://www.stern.de/politik/ausland/krieg--ukraine--biden-beraet-sich-mit-vertretern-von-g7--nato--eu--33880564.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
147,85470,2023-10-03 18:28:26,Waffenbesitz-Anklage: Hunter Biden beteuert seine Unschuld,"Hunter Biden soll Drogen konsumiert und illegal Waffen besessen haben. Vor Gericht erklärte er sich aber für ""nicht schuldig"". Ihm droht eine Gefängnisstrafe, seinem Vater negative Schlagzeilen im Wahlkampf.",,,,https://www.tagesschau.de/ausland/amerika/hunter-biden-gerichtsprozess-100.html,,Tagesschau
148,85641,2023-10-03 18:31:00,McCarthy: Votum über Absetzung noch heute,Ein Trump-naher Abgeordneter hat die Absetzung seines Parteikollegen Kevin McCarthy als Sprecher des US-Kongresses beantragt. Der will jetzt eine schnelle Abstimmung.,,Streit bei Republikanern,,https://www.zdf.de/nachrichten/politik/usa-gaetz-absetzung-mccarthy-repraesentantenhaus-100.html,,ZDF heute
149,85612,2023-10-03 18:33:00,EM in Deutschland: Wo es jetzt Tickets gibt,"Die erste Ticket-Verkaufsphase für die Fußball-EM in Deutschland hat begonnen. Das Interesse ist laut EM-OK ""enorm"": Wer sich jetzt bewerben kann und wo Sie die Tickets bekommen.",,Erste Verkaufsphase startet,,https://www.zdf.de/nachrichten/sport/fussball-euro-2024-vorverkauf-start-100.html,,ZDF heute
150,85533,2023-10-03 18:50:00,,"Der Bundespräsident verschweigt die rechte Gewalt der 90er Jahre und legt der Bundesregierung nahe, es wie damals zu machen. Das ist erschreckend. mehr...",,,,,,taz
151,85532,2023-10-03 18:50:00,,2023 gab es so viele CSDs wie noch nie in Deutschland. Doch verbale und körperliche Gewalttaten gegen queere Menschen nehmen immer weiter zu. mehr...,,,,,,taz
152,85536,2023-10-03 18:51:00,,Ihor Kolomojskyj hat Wolodimir Selenski 2019 im Wahlkampf unterstützt. Nun droht dem Oligarchen in der Ukraine eine lange Gefängnisstrafe. mehr...,,,,,,taz
153,85537,2023-10-03 18:52:00,,"Sozialdemokraten, Liberale und Grüne haben Bedenken gegen den Christdemokraten Wopke Hoekstra. Er überzeugt sie bei der Anhörung nicht. mehr...",,,,,,taz
154,85538,2023-10-03 18:53:00,,In Korea werden Teeanger zum K-Pop-Star ausgebildet. Sie stehen unter enormem psychischem Druck. Die Serie „Dream Acadamy“ begleitet einige. mehr...,,,,,,taz
155,85534,2023-10-03 18:54:00,,Viele Twitter-Nut­ze­r:in­nen wechseln zur neuen Plattform Bluesky. Dort geht es bisher deutlich gesitteter zu. Trotzdem braucht es kritische Distanz. mehr...,,,,,,taz
156,85469,2023-10-03 18:55:01,"Nobelpreisträger Krausz: Ehrung für ""Paparazzo der Elektronen""","In München forscht mit Ferenc Krausz einer der drei Physik-Nobelpreis-Träger. Seine Arbeit macht Bewegungen von Elektronen sichtbar, indem er sie mit Laserblitzen fotografiert. Das nutzt auch der Medizin. Von R. Kölbel, N. Kunze, L Schmidt, L. Zerbst.",,,,https://www.tagesschau.de/wissen/forschung/nobelpreis-physik-2023-100.html,,Tagesschau
157,85598,2023-10-03 19:10:00,Hessen: Das sind die Spitzenkandidaten,"Boris Rhein, Nancy Faeser, Tarek Al-Wazir: Diese Namen der Spitzenkandidaten zur Wahl in Hessen sind sicher vielen bekannt. Wer zudem für die AfD, FDP und die Linke antritt.",,Politik,,https://www.zdf.de/nachrichten/politik/wahl-hessen-spitzenkandidaten-boris-rhein-nancy-faeser-tarek-al-wazir-100.html,,ZDF heute
158,85450,2023-10-03 19:11:03,TV-Duell: Söder und Hartmann streiten über schwarz-grüne Koalition,In wenigen Tagen wird in Bayern gewählt. Schon jetzt debattieren die Parteien über mögliche Koalitionen - und sind sich uneinig.,,"Markus Söder, Bayern, Ludwig Hartmann, CSU, Landtagswahl, Nürnberg",,https://www.stern.de/politik/deutschland/tv-duell--soeder-und-hartmann-streiten-ueber-schwarz-gruene-koalition-33880826.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
159,85399,2023-10-03 19:27:44,Restriktive Flüchtlingspolitik - 82 Prozent weniger Asylanträge - wie Skandinavier Migranten abschrecken,"Skandinavische Länder sind bekannt für eine restriktive Migrationspolitik, mit der Einwanderungszahlen zum Teil deutlich gesenkt werden konnten. Eine Stiftung hat herausgearbeitet, was genau etwa Dänemark oder Schweden anders machen - und mit welchem Erfolg.",,Politik,,https://www.focus.de/politik/daenemarks-restriktive-fluechtlingspolitik-82-prozent-weniger-asylantraege-wie-skandinavier-migranten-abschrecken_id_217780697.html,,Focus
160,85449,2023-10-03 19:35:00,Kopftuch: 16-jährige Iranerin nach Vorfall mit Sittenwächtern im Koma,Es erinnert an den Fall der iranischen Kurdin Jina Mahsa Amini: Eine junge Frau liegt nach einem Zusammenstoß mit der Sittenpolizei in der Teheraner U-Bahn im Krankenhaus.,,"Kopftuch, Iran, Teheran, Norwegen, Sonntag, Frau",,https://www.stern.de/politik/ausland/kopftuch--16-jaehrige-iranerin-nach-vorfall-mit-sittenwaechtern-im-koma--33880864.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
161,85479,2023-10-03 19:37:47,Bangkok: Zwei Tote bei Schusswaffenangriff in Einkaufszentrum,"Bei einem Schusswaffenangriff in einem Einkaufszentrum in Thailands Hauptstadt Bangkok sind zwei Mensch getötet worden, mehrere wurden verletzt. Der Polizei gelang es, den mutmaßlichen Schützen festzunehmen.",,,,https://www.tagesschau.de/ausland/asien/bangkok-schiesserei-einkaufszentrum-100.html,,Tagesschau
162,85398,2023-10-03 19:38:11,"33 Jahre Wiedervereinigung - Bundeskanzler Olaf Scholz (SPD) verrät, was er an Deutschland liebt","33 Jahre sind seit der deutschen Wiedervereinigung vergangen. Bundeskanzler Olaf Scholz und seine Kollegen haben verraten, was sie an ihrem Vaterland besonders zu schätzen wissen.",,Panorama,,https://www.focus.de/panorama/33-jahre-wiedervereinigung-deutschlands-spitzenpolitiker-verraten-weshalb-sie-ihr-vaterland-lieben_id_217835614.html,,Focus
163,85610,2023-10-03 19:39:00,Aktivisten verzögern Anreise von Union-Fans,Vor dem ersten Champions-League-Heimspiel des 1. FC Union Berlin haben Klima-Aktivisten eine Zufahrt zum Olympiastadion blockiert. Es kam zu Verzögerungen.,,Union Berlin in Champions League,,https://www.zdf.de/nachrichten/sport/fussball-klimaaktivisten-anreise-union-berlin-olympiastadion-100.html,,ZDF heute
164,85508,2023-10-03 19:40:41,"Mindestens 21 Tote bei Busunglück in Venedig, darunter ein Deutscher und Ukrainer","In Venedig ist ein Bus von einer Brücke gestürzt, mindestens 21 Menschen sind nach offiziellen Angaben bei dem Unglück ums Leben gekommen. Demnach fing der Bus nach dem Sturz Feuer. Der Bürgermeister spricht von einer „apokalyptischen Szene“.",,Katastrophen,,https://www.welt.de/vermischtes/katastrophen/article247798410/Sturz-von-Bruecke-Mindestens-21-Tote-bei-Busunglueck-in-Venedig.html,,Welt
165,85490,2023-10-03 19:48:00,Festakt in Hamburg: Deutschland feiert Tag der Einheit,Deutschland feiert den Tag der Einheit. Am Festakt in Hamburg nimmt die gesamte Staatsspitze teil. Zuvor gab es einen Gottesdienst in der Hauptkirche St. Michaelis. Auch das Bürgerfest geht in den zweiten Tag.,,,,https://www.tagesschau.de/inland/regional/hamburg/ndr-tag-der-deutschen-einheit-heute-festakt-in-der-elbphilharmonie-100.html,,Tagesschau
166,85611,2023-10-03 19:50:00,"Löw: ""Selbstzweifel"" schon nach WM-Triumph","Den Absprung zu spät geschafft - diesen Vorwurf macht sich Joachim Löw. Spätestens nach der WM 2018 hätte er aufhören sollen, so der Ex-Bundestrainer in einem Podcast.",,Ex-Bundestrainer in Podcast,,https://www.zdf.de/nachrichten/sport/ex-bundestrainer-joachim-loew-selbstzweifel-ruecktritt-100.html,,ZDF heute
167,85614,2023-10-03 20:06:00,"Noch 1,4 Millionen Wale, Delfine und Co.","In europäischen Atlantikgewässern leben rund 1,4 Millionen Wale, Delfine und Schweinswale, so eine Schätzung. Die Zahl ist niedriger als zuletzt - warum es dennoch Hoffnung gibt.",,Zählung im Europäischen Atlantik,,https://www.zdf.de/nachrichten/panorama/delfin-wal-schweinswal-atlantik-schaetzung-meeressauger-100.html,,ZDF heute
168,85468,2023-10-03 20:12:40,Weidel sagt Wahlkampfauftritt aus Sicherheitsgründen ab,"Die AfD-Vorsitzende Weidel hat aus Sicherheitsgründen einen Wahlkampfauftritt in Bayern abgesagt. Es habe einen sicherheitsrelevanten Vorfall gegeben, teilte ihr Sprecher mit. Weidel befinde sich mit ihrer Familie an einem ""sicheren Ort"".",,,,https://www.tagesschau.de/inland/weidel-afd-wahlkampf-bedrohung-100.html,,Tagesschau
169,85448,2023-10-03 20:19:35,Ex-US-Präsident: Trump nutzt Betrugsprozess für politische Vorwürfe,"Die Anklägerin sei ""rassistisch"", der Richter wolle seine Wiederwahl verhindern: Während des Betrugsprozesses gegen Donald Trump dreht der ehemalige US-Präsident verbal teils frei. Dies hat nun Konsequenzen.",,"Donald Trump, US-Präsident, Betrugsprozess, New York, Entgleisung, Letitia James, Wiederwahl, US-Medien, New York Times",,https://www.stern.de/politik/ausland/ex-us-praesident--trump-nutzt-betrugsprozess-fuer-politische-vorwuerfe-33879428.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
170,85447,2023-10-03 20:25:53,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Russland hat nach eigenen Angaben erneut Vorstöße der Ukraine zurückgeschlagen. Der Generalinspekteur der Bundeswehr warnt vor einer möglichen weiteren Eskalation des Kriegs. Die News im Überblick.,,"Ukraine, Russland, Moskau, Sergej Schoigu, Bundeswehr, Streitkräfte, Wolodymyr Selenskyj, Ukrainekrieg, Carsten Breuer, Krim, Invasion, Militär, Deutschland, Drohne, Charkiw, Sewastopol, Europa, Nato, Donezk, Robotyne",,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33879438.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
171,85609,2023-10-03 20:45:00,Union verzweifelt: 2:3 in letzter Minute,"Eine halbe Stunde Zauberfußball und ein starker Schlussspurt, dann hat’s Union Berlin doch noch erwischt. In der Champions League setzt es gegen Braga ein 2:3 - nach 2:0-Führung.",,Champions League,,https://www.zdf.de/nachrichten/sport/union-berlin-sporting-braga-fussball-champions-league-2-spieltag-100.html,,ZDF heute
172,85653,2023-10-03 20:48:00,Champions League in Zahlen,Alle Spiele - alle Tore,,Saison 2023/24,,https://www.zdf.de/sport/fussball-champions-league-ergebnisse-und-liveticker-100.html,,ZDF heute
173,85593,2023-10-03 20:50:00,Weidel: Auftritt wegen Bedrohung abgesagt,"AfD-Bundessprecherin Alice Weidel hat einen Auftritt auf einer Kundgebung abgesagt. Grund sei eine Bedrohungslage gegen Weidel und ihre Familie, so eine Sprecherin.",,"""Sicherheitsrelevanter Vorfall""",,https://www.zdf.de/nachrichten/politik/alice-weidel-bedrohung-sicherheit-afd-100.html,,ZDF heute
174,85588,2023-10-03 20:58:00,Diese Länder wenden sich von Russland ab,Armenien wird Teil des Internationalen Strafgerichtshofs. Kasachstan will Sanktionsumgehung unterbinden. Staaten in Russlands Peripherie lösen sich von Moskau. Woran liegt das?,,Putins verprellte Partner,,https://www.zdf.de/nachrichten/politik/russland-partner-putin-abwendung-100.html,,ZDF heute
175,85467,2023-10-03 21:00:03,Champions League live: Bayern München zu Gast in Kopenhagen,Die Bayern spielen in der Champions League gegen Kopenhagen. Verfolgen Sie das Spiel im Liveticker.,,,,https://www.tagesschau.de/newsticker/champions-league-liveticker-102.html,,Tagesschau
176,85513,2023-10-03 21:19:18,Müllers Cleverness und Ulreichs Glanztat – Bayern siegen in Kopenhagen,Der FC Bayern bleibt in der Champions League auch im 36. Gruppenspiel in Folge ungeschlagen. Die Münchner drehten die Partie in Kopenhagen nach Rückstand dank ihrer Joker. In der Nachspielzeit bewahrte Torwart Sven Ulreich Eric Maxim Choupo-Moting vor einem Eigentor und rettete bravourös.,,Sport,,https://www.welt.de/sport/article247795498/Champions-League-Muellers-Cleverness-und-Ulreichs-Glanztat-Bayern-siegen-in-Kopenhagen.html,,Welt
177,85446,2023-10-03 21:20:00,Revolte im US-Repräsentantenhaus: Historische Niederlage für McCarthy: Sprecher der Republikaner verliert sein Amt,269 Tage war Kevin McCarthy Vorsitzender im US-Repräsentantenhaus. Damit ist es nun vorbei. Der Republikaner wurde abgesägt – vom eigenen rechten Rand.,,"Kevin Mccarthy, Republikaner, US-Repräsentantenhaus, Abstimmung, Matt Gaetz, USA",,https://www.stern.de/politik/ausland/kevin-mccarthy--repraesentantenhaus-sprecher-verliert-sein-amt-33880678.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
178,85463,2023-10-03 22:09:26,Nach Angriff im Nordkosovo: Radojcic vorläufig festgenommen,"Er soll hinter dem Angriff im Nordkosovo stecken: Milan Radojcic. Laut serbischen Angaben wurde der Geschäftsmann und Politiker nun vorläufig festgenommen. Öffentlich hatte er sich bekannt, den Überfall Ende September organisiert zu haben.",,,,https://www.tagesschau.de/ausland/europa/radojcic-festnahme-100.html,,Tagesschau
179,85633,2023-10-03 22:15:00,"Späte Träume, neue Welten","Auswandern im Alter: Der Ruhestand bietet die Chance, ganz neu beginnen.",,37 Grad,,https://www.zdf.de/dokumentation/37-grad/37-spaete-traeume-neue-welten-100.html,,ZDF heute
180,85613,2023-10-03 22:22:00,Neuer-Comeback noch im Oktober möglich,Das Comeback von Torhüter Manuel Neuer steht offenbar kurz bevor. Der lange verletzte Keeper könnte nach der Länderspielpause sein Comeback im Bayern-Tor feiern.,,Bayerns Torhüter,,https://www.zdf.de/nachrichten/sport/fussball-bayern-torwart-neuer-vor-comeback-100.html,,ZDF heute
181,85608,2023-10-03 22:56:00,Bayern gewinnen Geduldsspiel in Kopenhagen,Ein Sieg mit Anlaufschwierigkeiten: Im Champions-League-Spiel beim FC Kopenhagen müht sich der FC Bayern zu einem 2:1.,,Champions League,,https://www.zdf.de/nachrichten/sport/fc-kopenhagen-bayern-muenchen-fussball-champions-league-100.html,,ZDF heute
182,85390,2023-10-03 23:00:58,Historisches Votum gegen Kevin McCarthy - Republikaner jagen Parteikollegen aus dem Amt - mit dramatischen Folgen,"Kevin McCarthy war seit seinem Start als Vorsitzender des US-Repräsentantenhauses ein Getriebener. Nun jagen ihnen acht radikale Parteikollegen aus dem Amt - mit Hilfe der Demokraten. Das Drama hat gravierende Folgen, nicht nur für die USA.",,Ausland,,https://www.focus.de/politik/ausland/historisches-votum-mccarthy-verliert-vorsitz-im-us-repraesentantenhaus_id_217925053.html,,Focus
183,85414,2023-10-03 23:00:58,Historisches Votum gegen Kevin McCarthy - Republikaner jagen Parteikollegen aus dem Amt - mit dramatischen Folgen,"Kevin McCarthy war seit seinem Start als Vorsitzender des US-Repräsentantenhauses ein Getriebener. Nun jagen ihnen acht radikale Parteikollegen aus dem Amt - mit Hilfe der Demokraten. Das Drama hat gravierende Folgen, nicht nur für die USA.",,Ausland,,https://www.focus.de/politik/ausland/historisches-votum-mccarthy-verliert-vorsitz-im-us-repraesentantenhaus_id_217925053.html,,Focus
184,85582,2023-10-03 23:04:00,Richter untersagt Trump Verleumdungen,Zum Prozessauftakt wegen Betrugsvorwürfen attackierte Donald Trump sowohl den Richter als auch dessen Assistentin auf Truth Social. Ein Richter reagiert nun mit Konsequenzen.,,Anschuldigungen auf Truth Social,,https://www.zdf.de/nachrichten/politik/trump-gericht-verunglimpfungen-gerichtspersonal-100.html,,ZDF heute
185,85396,2023-10-03 23:08:04,"Nobelpreisträger in Garching - Krausz: „Versuche zu realisieren, dass das Realität ist und kein Traum“",Für seine Forschungen zur Bewegung der Elektronen bekommt ein Garchinger Physiker den Nobelpreis. Wer ist Ferenc Krausz?,,Aus aller Welt,,https://www.focus.de/panorama/welt/nobelpreistraeger-in-garching-krausz-versuche-zu-realisieren-dass-das-realitaet-ist-und-kein-traum_id_217927999.html,,Focus
186,85395,2023-10-03 23:09:03,Umstrittene Fotomontage - Elon Musk macht sich über Selenskyj lustig – der reagiert,Tesla-CEO Elon Musk hat sich auf seiner Plattform X über den ukrainischen Präsidenten lustig gemacht. Kiew reagiert nun.,,Politik,,https://www.focus.de/politik/umstrittene-fotomontage-elon-musk-macht-sich-ueber-selenskyj-lustig-der-reagiert_id_217928276.html,,Focus
187,85465,2023-10-03 23:32:36,Liveblog: ++ Moskau meldet erfolgreiche Raketenabwehr ++,"Laut dem russischen Verteidigungsministerium konnte ein Raketenangriff auf die Krim abgewehrt werden. Der Sprecher des Nationalen Sicherheitsrates der USA, Kirby, befürchtet, dass die Mittel für die Ukraine-Hilfen bald erschöpft sind. Die Entwicklungen vom Dienstag zum Nachlesen.",,,,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-292.html,,Tagesschau
188,85504,2023-10-03 23:37:50,Biden dringt auf rasche Wahl von McCarthy-Nachfolger im US-Repräsentantenhaus,"Nach der beispiellosen Absetzung des Repräsentantenhaus-Vorsitzenden McCarthy ruft US-Präsident Biden zur raschen Wahl eines Nachfolgers auf. Ein Republikaner-Urgestein fordert, Matt Gaetz, den Initiator von McCarthys Sturz, aus der Partei auszuschließen.",,Ausland,,https://www.welt.de/politik/ausland/article247798604/McCarthy-Absetzung-Biden-dringt-auf-rasche-Wahl-von-Nachfolger-im-US-Repraesentantenhaus.html,,Welt
189,85466,2023-10-04 00:39:27,US-Haushaltsstreit: Biden will der Ukraine helfen - nur wie?,"US-Präsident Biden hat mit Verbündeten über die Ukraine-Hilfe beraten. Denn durch den US-Haushaltsstreit wird das Geld knapp. An der Front in der Ukraine begutachtete Präsident Selenskyj deutsche ""Leopard""-Panzer.",,,,https://www.tagesschau.de/ausland/amerika/ukraine-hilfen-usa-selenskyj-frontbesuch-100.html,,Tagesschau
190,85592,2023-10-04 01:05:00,Grimm: AfD ist Gefahr für Wirtschaft im Osten,"Die in Ostdeutschland größere Zustimmung zu extremistischen Parteien sei eine Gefahr für den Wirtschaftsstandort Ostdeutschland, sagt Wirtschaftswissenschaftlerin Veronika Grimm.",,Wirtschaftsweise,,https://www.zdf.de/nachrichten/wirtschaft/wirtschaft-leistung-osten-standort-afd-100.html,,ZDF heute
191,85591,2023-10-04 01:40:00,Buschmann: Kein Bargeld mehr für Asylbewerber,"Bundesjustizminister Marco Buschmann will, dass der deutsche Staat deutlich härter bei Asylbewerbern durchgreift. Eine SPD-Landrätin aus Bayern stimmt ihm zu.",,"Bundesjustizminister bei ""Lanz""",,https://www.zdf.de/nachrichten/politik/buschmann-lanz-asylbewerber-100.html,,ZDF heute
192,85503,2023-10-04 01:59:50,Ein Vorgeschmack auf die zerstörerische Kraft der rechten Republikaner,"Wie weiter? Keiner weiß es in Washington, McCarthys Sturz ist ein Präzedenzfall. Das nun angerichtete Chaos schadet nicht nur den Vereinigten Staaten und ihren Bürgern, denen die Politiker das Politikmachen schuldig bleiben. Es hat auch direkte Folgen für Europa. Nur einer profitiert.",,Ausland,,https://www.welt.de/politik/ausland/article247798656/Sturz-von-McCarthy-Ein-Vorgeschmack-auf-die-zerstoererische-Kraft-der-rechten-Republikaner.html,,Welt
193,85462,2023-10-04 02:17:33,McCarthy als Chef des Repräsentantenhauses abgewählt,Nach dem Präsidenten und dessen Vize gilt der Vorsitz des Repräsentantenhauses als drittwichtigster Posten in der USA. Der Republikaner McCarthy muss ihn nun räumen - als Verlierer eines parteiinternen Machtkampfes.,,,,https://www.tagesschau.de/ausland/amerika/mccarthy-absetzung-repraesentantenhaus-100.html,,Tagesschau
194,85445,2023-10-04 03:08:05,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,"Der Shutdown in den USA ist abgewendet, doch Washingtons Unterstützung für Kiew ist nach dem Übergangshaushalt in der Schwebe. Trotzdem versucht Biden, Hilfe zu koordinieren. Die News im Überblick.",,"Ukraine, Joe Biden, Washington, US-Präsident, EU, USA, Partner, Wolodymyr Selenskyj, Invasion, Mützenich, Nato, Charkiw, Russland, Übergangshaushalt, Wladimir Putin, Roderich Kiesewetter, Kiew, Shutdown, Sergej Schoigu, Moskau",,https://www.stern.de/politik/ausland/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-33881112.html?utm_campaign=politik&utm_medium=rssfeed&utm_source=standard,,stern
